,0
12452,-1.0072729644885392
12453,0.2348261214694054
12454,-0.24168426758754152
12455,-0.27451582906656125
12456,-0.8838021025162643
12457,0.9466100829611799
12458,-0.3018875648854484
12459,-0.8064588471532322
12460,-0.5892680086832444
12461,-0.4032641043605441
12462,0.21133324789123764
12463,-0.08453922983830485
12464,-1.9552774250058471
12465,-0.9026737759719
12466,0.2465350634411917
12467,-1.1408245899799523
12468,-1.0850663262717133
12469,-0.01768278998567374
12470,-0.02660069985124755
12471,-1.4698222137706796
12472,-0.9433227992657462
12473,0.6719390646091496
12474,-1.0402682430712975
12475,-0.9318582087488463
12476,-1.211358711619058
12477,-2.37344625863636
12478,0.8918081436783999
12479,-1.2342985936063937
12480,-0.9173092602559474
12481,-0.7487233199545389
12482,-2.7525001603993307
12483,-1.1075554750425967
12484,-0.6131583871390177
12485,-0.9863812488662232
12486,-0.4865323413838989
12487,-0.009667860086191249
12488,0.1973463879944941
12489,-1.1124153556526646
12490,-0.44994451791177903
12491,-0.8248977649332778
12492,-0.3533617317441991
12493,-1.2433781695870645
12494,-0.6857069147255225
12495,-0.6899468115234865
12496,-1.7922377677991643
12497,-1.1278253223496446
12498,-1.542199334616369
12499,-0.2271354450305286
12500,-0.28976859309137604
12501,-0.5274787108183516
12502,-1.4271041383750558
12503,-0.9662490306539453
12504,-1.3498938134386307
12505,-0.30490120474933763
12506,-1.3690162576536566
12507,-0.6989631446204849
12508,-0.7802651291413689
12509,-0.6882832786192951
12510,-0.43177749172005264
12511,-0.5827634398663741
12512,-1.1909971751852941
12513,-1.3250999521192623
12514,0.7150426458133481
12515,-0.5259355479313632
12516,-2.0312790142447454
12517,-0.9554072695916066
12518,0.5709103004757712
12519,-0.21683655556885828
12520,-0.04115286087336015
12521,-1.6777395669978097
12522,-0.08220630815869703
12523,-0.3795006103689581
12524,-1.5671715108697357
12525,-0.24072300008412734
12526,0.5545564786508654
12527,-0.6146057866183494
12528,-1.3763783520065713
12529,-0.4581210748404666
12530,-1.3808304348451739
12531,-0.7419756256130854
12532,0.9306960817973357
12533,-0.003439827101378523
12534,0.05936262233007181
12535,-0.768487469884173
12536,-0.8052767105762465
12537,-0.6133708102360258
12538,-1.0545026274876617
12539,0.8837101761900449
12540,-0.6705178785841293
12541,-0.9487656660369321
12542,-0.25715302442329946
12543,0.17390074714574552
12544,0.22787402350249925
12545,1.4983445017403143
12546,0.1698586088950257
12547,0.6270487882069019
12548,0.7082959316633428
12549,0.9317579712284862
12550,-0.37240674224245524
12551,-0.27542324321595846
12552,1.1072844108577407
12553,-0.4728940401722842
12554,0.8826440216859752
12555,-1.2771770492513337
12556,2.085923699722017
12557,-0.09725101124357916
12558,-0.6575318252983418
12559,0.9806786162866126
12560,0.5939069993643947
12561,0.5809065222803789
12562,0.8343457238700869
12563,2.5515661903202442
12564,0.6642838950801419
12565,1.182653395985029
12566,1.347185250494603
12567,0.13089496919891352
12568,1.8493898691890167
12569,2.4141117457329977
12570,1.8271712121892654
12571,2.8593239185319987
12572,0.3305951070764973
12573,1.571991282274638
12574,1.9093654829050641
12575,1.7066522473206582
12576,2.15661290381615
12577,2.714471383246337
12578,1.8837844020333179
12579,2.105961758583321
12580,2.526713217950263
12581,3.107636703235487
12582,2.9336285633253913
12583,2.2403751374678076
12584,3.3365388115977654
12585,2.564259096350572
12586,2.0427217372651456
12587,2.7908325075697187
12588,3.688511508860641
12589,4.056847081523954
12590,3.8013278813883313
12591,2.931425171241854
12592,3.6034749426195996
12593,3.7954612862843615
12594,2.9975941488314586
12595,3.9733549464393114
12596,3.0222287235160126
12597,3.1114826579891552
12598,4.263590695481916
12599,3.2580648321905676
12600,4.85310443528178
12601,5.508800663548359
12602,5.944618782501893
12603,4.023617711453261
12604,5.5803109213700095
12605,4.492496400378758
12606,5.835107710440231
12607,4.575477369582485
12608,5.552438637045285
12609,4.2638412547460804
12610,6.461581453517299
12611,5.458249500517948
12612,5.713212334412153
12613,3.7872013158392335
12614,6.893173834779798
12615,5.1711407129493505
12616,8.639132079670965
12617,23.153592479718696
12618,-7.62139483741332
12619,-6.563111883674184
12620,-5.290351037866013
12621,-7.09307266003793
12622,-4.794497485958585
12623,-6.276089858556535
12624,-4.416834032488506
12625,-5.4424086403537295
12626,-3.345786603845669
12627,-6.041587492585004
12628,-3.9533561363679235
12629,-6.062154272988755
12630,-2.774293786905101
12631,-4.9449362908634376
12632,-4.392137401969857
12633,-4.451268394808597
12634,-5.320771800247151
12635,-5.644329335516208
12636,-3.2386469081195473
12637,-5.569285783697176
12638,-3.6496262425967427
12639,-3.648074324275238
12640,-3.538692503716006
12641,-3.1557292197096105
12642,-3.4917178951965853
12643,-2.7557360684000436
12644,-4.319025848653224
12645,-2.168807356558027
12646,-3.2277471579359274
12647,-3.438076370437151
12648,-4.333914321802496
12649,-3.7505098289016057
12650,-3.6551803291158746
12651,-2.0700784833740764
12652,-2.600585288216942
12653,-3.3905329169123637
12654,-3.17536247185089
12655,-3.3549263133825873
12656,-2.1055264498502857
12657,-1.1439276369591416
12658,-2.9029205479849924
12659,-2.287210472032576
12660,-3.2587107228523338
12661,-2.713996788319571
12662,-1.320718873638393
12663,-3.1248309564181977
12664,-0.9841335034923016
12665,-1.6039407660050333
12666,-2.0847733088240368
12667,-2.4426305577100145
12668,-2.9156421533968273
12669,-1.6047174169112246
12670,-1.5164350702930172
12671,-2.6153119003653655
12672,-2.0676775749857246
12673,-0.958091978108274
12674,-1.5872253606071012
12675,-1.377875020379871
12676,-1.882935962706151
12677,-1.0295864734730746
12678,-1.2091378837707283
12679,-1.1125970712172197
12680,-1.7262699647400783
12681,-0.8181221395484264
12682,-1.1704862330310855
12683,-1.2596738373764023
12684,0.09518413489972621
12685,-0.691891611236386
12686,0.11838950308070384
12687,-1.6305678454830255
12688,0.6842080477678976
12689,0.26963603509109957
12690,-0.006698600444915659
12691,0.6241601423323813
12692,-0.1276551206156289
12693,0.924433610531127
12694,-0.5924462521932834
12695,0.6373291113625776
12696,0.7829930119228563
12697,-0.9189523872000493
12698,-1.3659379002181171
12699,-0.6110629977221287
12700,0.9078585128987187
12701,0.19835332962556018
12702,-0.0585987507017085
12703,0.24781584500192766
12704,0.3712988667315984
12705,-0.11327739964756445
12706,0.673816014777282
12707,0.8448376432041813
12708,0.6957047420320086
12709,0.33866663622370163
12710,-0.09857285513161707
12711,1.1759622754996488
12712,0.27067314323859204
12713,0.32057591058920976
12714,0.16688289171596526
12715,0.6870529718658638
12716,0.40474385068463115
12717,-0.8015102000417531
12718,0.6525110253832079
12719,0.38038344736239627
12720,0.3662906340088743
12721,0.7311245721244055
12722,0.9577120236951059
12723,1.7651601244894832
12724,-0.41250333250073473
12725,1.0086768181105668
12726,0.2777441949135861
12727,-0.020052982613807502
12728,1.2766639819237144
12729,0.5552068160691099
12730,0.31492778489819173
12731,-0.02017887818038988
12732,1.8934711910877027
12733,0.5889676297340396
12734,0.041194422115619966
12735,1.5517246889640943
12736,0.40993971719909805
12737,0.43900203728087595
12738,1.3174863018871297
12739,-0.3846555612348369
12740,0.4370861850576053
12741,0.7708511613365936
12742,1.144254571990548
12743,0.7841159865509081
12744,1.658242390262128
12745,1.599923195793294
12746,-0.1890474606793655
12747,1.6032525683799803
12748,0.8737614969384139
12749,0.9414033072733043
12750,0.9356847668886811
12751,0.4282947042830241
12752,1.4997192225445846
12753,0.9272756275552001
12754,-0.6499803121463794
12755,0.2942988552828951
12756,0.8093712286184929
12757,0.39828107610667196
12758,1.191012207836497
12759,1.0280405475341243
12760,-0.42855222611984334
12761,0.7940674195650552
12762,1.0870326724029795
12763,1.103365247906129
12764,1.760540559108945
12765,-0.10432008582933738
12766,0.617620857850746
12767,-0.03950890528563877
12768,-0.17597820968761813
12769,0.7855234083586389
12770,-0.0653074725369911
12771,0.6496221099418442
12772,1.167446803245902
12773,-0.672231705428584
12774,1.8482713204647685
12775,1.429808413742877
12776,0.7490152533395906
12777,1.2187369790233382
12778,1.7111380071662299
12779,1.8602985998143442
12780,0.06845696022045367
12781,2.0802776980742776
12782,-0.30679001738780953
12783,0.16314057848824115
12784,-0.13873312160712925
12785,-0.6921369000711413
12786,-0.006671991581007619
12787,0.3806043306164091
12788,0.7172713596163003
12789,-0.03681993932185579
12790,0.6515007661700487
12791,0.750090139140599
12792,0.07596228905499935
12793,-0.030092430553664506
12794,0.9017419812376062
12795,0.6722564512230407
12796,1.421189555241035
12797,0.6443398652958676
12798,0.18382456006286496
12799,1.9311112321970385
12800,0.20205710364092488
12801,0.14702210997898213
12802,0.6361390647175871
12803,-0.5007571883984987
12804,-0.012802367390192249
12805,0.1541627103402483
12806,1.5547629247697135
12807,0.22710398930117104
12808,0.4916359911017565
12809,0.1750457023983114
12810,0.3466991331213294
12811,0.7835307890766867
12812,0.5560343463151547
12813,1.178865353932045
12814,-0.5843962709972184
12815,0.7681452685221637
12816,0.056165671294670205
12817,-0.8519404415059608
12818,0.2754912718442847
12819,-0.002338890450699571
12820,0.1155021132755727
12821,-0.20591542391458173
12822,-1.2446291304937205
12823,-0.27440810324242704
12824,1.011359928506309
12825,-0.2743580197532396
12826,-0.5778873580364601
12827,-0.1445393815393683
12828,-1.278172318575852
12829,-0.15952321690911564
12830,0.49782295584757186
12831,0.2354926703382869
12832,0.3928362044902997
12833,-0.7009557028887299
12834,0.2620572833277202
12835,-0.42411548839698465
12836,0.45776146074236934
12837,0.22450381670241973
12838,-0.9840205183954485
12839,-0.6034640829390283
12840,0.20022879720890688
12841,0.2798095468792874
12842,-0.8526954728154734
12843,-0.23718464784297116
12844,-0.9574044549285147
12845,-0.8075947678005388
12846,0.016438543919917947
12847,1.4023129370505873
12848,0.08374582617304854
12849,-0.43313860358698014
12850,-1.3094575420286896
12851,0.8258187321084945
12852,0.15663522426581378
12853,-1.0408155489058382
12854,1.3860809240404013
12855,-0.6613188969280578
12856,-0.08235498695820367
12857,-0.6454087087737692
12858,-0.05094131747266087
12859,0.7189166422437715
12860,-0.07403676735958223
12861,-0.9452550002874232
12862,-0.79087341832454
12863,-0.35886959828643483
12864,0.4116850536524348
12865,0.2264961210383447
12866,-0.7543788545156626
12867,-0.7927023707001414
12868,-0.9784730088711902
12869,-0.118582566485321
12870,-0.12745595832844114
12871,-1.6971156508114396
12872,-0.623931829679876
12873,-0.3213559380541473
12874,-0.8234056238715061
12875,0.7888884127635734
12876,-0.22501032250320174
12877,0.1956187500460932
12878,-0.21130745455960032
12879,0.2601017615984056
12880,0.14593338689391644
12881,0.011617369337429961
12882,-0.27687214938158555
12883,-0.17749322478652285
12884,-1.1603636249998701
12885,-0.02962631626886114
12886,0.7234422852279578
12887,0.0595930462791896
12888,0.8985282891741706
12889,-1.5047465334726577
12890,0.19338830948874064
12891,-0.9244294302265947
12892,0.6544775663278997
12893,-1.1276995432859773
12894,-1.0732341287028042
12895,-0.12340058762331063
12896,-0.9085503127085552
12897,-0.6807776663679679
12898,-0.2687673632575659
12899,1.0173021080351377
12900,-0.5700835850724968
12901,0.40389235954294006
12902,-0.773458329463273
12903,0.7936281774712047
12904,0.3757043201299639
12905,-0.8489086740107039
12906,-0.7169098626914698
12907,-0.1319336112308403
12908,-1.2614430728118509
12909,-0.45490166408923777
12910,-1.6909554616643225
12911,-1.4344599208095001
12912,-0.5724351755661302
12913,-0.5984554018964886
12914,0.37026735346020534
12915,-0.8576022799423308
12916,0.1821116924326982
12917,-0.01618735330843024
12918,-0.11795625018829614
12919,-0.8577911970232318
12920,-0.17911591761095041
12921,-1.3021217201129685
12922,0.24521756908803163
12923,-0.5818152959077392
12924,-0.180714078348903
12925,0.7044003864142017
12926,1.1823748607958573
12927,0.7503983835218606
12928,-0.9385431062930145
12929,0.35766456225758353
12930,-0.021770238231835437
12931,1.1564051970173819
12932,-0.7617961525241532
12933,0.16757651521536182
12934,-0.544990781101772
12935,-0.6674628612406603
12936,1.1012307046006025
12937,0.6919310925455486
12938,0.2950639181617112
12939,-0.26401468735009875
12940,-0.9504238058783021
12941,-1.7805605383677183
12942,-0.35659529033776505
12943,-0.09752020483420554
12944,-0.6364571224916188
12945,0.5452801022395848
12946,0.18735844981901661
12947,-0.4712192035041101
12948,-0.06278148490280944
12949,-0.7912752208029973
12950,-0.049616597629139475
12951,-0.011388250311464843
12952,-0.6645641623832688
12953,-0.04756105981872971
12954,1.0073774471274743
12955,-0.5230943366144765
12956,0.5263537906752432
12957,0.4716071271076663
12958,0.9632545211879611
12959,0.5819681875077736
12960,-0.5085065867092005
12961,-1.0921493840177923
12962,-0.6837028479500028
12963,-0.2595202321969738
12964,-0.4520695349508873
12965,1.327650006314161
12966,-0.5911230063306459
12967,0.7865949174974403
12968,0.25837480486240005
12969,0.2943214528254231
12970,0.055705345700164166
12971,0.4427563596094252
12972,0.02274877120277974
12973,0.849325081654912
12974,0.21014547402118167
12975,0.0844911013684877
12976,0.16321228609630378
12977,-0.5788628848840566
12978,0.8639625943206362
12979,-1.4614464340868953
12980,-0.15958223526488025
12981,-0.11394359392447206
12982,-0.16487194036846264
12983,1.0125587449069031
12984,0.29916474057521036
12985,-0.40642539118803356
12986,1.928950278728927
12987,0.4704068825750177
12988,-0.40896052569181474
12989,0.7746492718645548
12990,0.46065095624392344
12991,0.6927520829054474
12992,0.43250900588809404
12993,-0.5183698732274786
12994,-0.15864300424744937
12995,-0.5360386767378853
12996,-0.04932079633962727
12997,0.18685554202289673
12998,-0.31842376232597713
12999,-0.003216092626809941
13000,0.6090144274169466
13001,1.2720259955974034
13002,0.24043361843150446
13003,1.0274878789906243
13004,-0.0612459011271666
13005,1.0568913746154653
13006,-0.16271629303499385
13007,0.5947287557679793
13008,0.33115665880388045
13009,-0.6532946240881746
13010,1.0434158577177846
13011,0.2266394481908171
13012,0.4680682726288685
13013,0.5344778009389751
13014,0.5844150455102003
13015,0.5814681998809155
13016,-0.19121228519302114
13017,0.4706625441542439
13018,0.6071634076977246
13019,0.23008577694377383
13020,0.8964779719975913
13021,-0.9719469880872172
13022,0.6437164052941036
13023,0.543279040986151
13024,0.13550900660159593
13025,-0.20004728078681655
13026,-0.3460913727969548
13027,0.2579207187859902
13028,0.395632208540527
13029,-0.3090976457587671
13030,0.0354260443992076
13031,1.2363200254179416
13032,0.04682879234798401
13033,0.05116342870355628
13034,1.513313879454611
13035,1.1199817640178567
13036,0.6619892444382027
13037,0.814150748581249
13038,0.06475193175494581
13039,1.2890003902484315
13040,-0.6343273925923154
13041,0.7931600040803817
13042,0.4022986852018987
13043,0.054448482474033666
13044,0.45519212738500137
13045,0.2852754963413181
13046,0.7396779224433285
13047,-0.3892580784988424
13048,0.9798878486637462
13049,-0.05262184116988822
13050,-0.0640368431521191
13051,0.6184538562294328
13052,-1.6986833723976076
13053,0.034050645099659826
13054,0.5910085871454664
13055,-0.902600879909873
13056,-0.3271632421042493
13057,-1.0333349675947516
13058,-0.11808580742229624
13059,-0.9918042616982392
13060,-0.8942773003013688
13061,-0.08804222769673284
13062,-0.4830088037091378
13063,0.2180189191828935
13064,0.9475210031876605
13065,-0.7489838929097896
13066,0.517126601073067
13067,-0.0558149271892201
13068,0.02511681448024039
13069,0.546944871265955
13070,-1.7707023813190732
13071,-0.06275938820390531
13072,0.3158091074671967
13073,-0.18388708869528567
13074,-0.41396193724036706
13075,-0.06957612911488353
13076,0.9605044515283782
13077,0.8566769176055091
13078,-0.235510959634692
13079,-0.7341890177450624
13080,0.16966987125690675
13081,-1.3440718572041532
13082,-0.7851212047252863
13083,0.10687084949117942
13084,-1.4365154900384547
13085,0.47914533187618147
13086,-0.7275236243146608
13087,-1.189874426817319
13088,0.1732566052200708
13089,0.4849060379902187
13090,0.2441461748679466
13091,-0.18308140074901685
13092,-0.2956300761996997
13093,0.8206198830182134
13094,0.022283122441353775
13095,-0.2319134045592039
13096,-0.6162814772133448
13097,0.35810027178666304
13098,0.7023921521486989
13099,-0.04136437067004006
13100,0.0688350044947551
13101,-0.40651553731836737
13102,-0.2855380332480416
13103,-1.0123783474521184
13104,-0.5643737081443895
13105,-0.9385118346310595
13106,-0.17394570423872813
13107,-0.8592463732801258
13108,0.2950496705722462
13109,-1.6129358083507577
13110,-0.14069883444525194
13111,-0.6783350135874411
13112,-1.441278501016
13113,-0.5170645344882425
13114,-1.3689761729515442
13115,0.43883426259601915
13116,0.6545095912278783
13117,0.6878337557359786
13118,-0.19841620474275046
13119,0.29642575524664255
13120,-1.1104480840942181
13121,-0.9375515904892504
13122,-1.2492300518026418
13123,-0.7342577656838276
13124,-1.0329249775681788
13125,-0.5653842388543564
13126,0.7594596996799023
13127,-0.5526444462571058
13128,-1.223380483373362
13129,-0.39212147158411503
13130,-0.7555548489935509
13131,-0.7139586781850932
13132,-0.30607361768442864
13133,-0.7020892807207969
13134,-0.409869991146214
13135,-0.9803971235067733
13136,0.01995344506385821
13137,-0.5070753426954344
13138,-1.9364244493433846
13139,-0.033278892054547315
13140,0.48169188535001495
13141,-0.7938006262221058
13142,0.11675755925317938
13143,0.1846468059446046
13144,-0.3992786465952167
13145,0.6454118482301423
13146,0.21488748649835587
13147,-0.08363225634764904
13148,1.3104871209508733
13149,0.9691194385520904
13150,0.5645784407814687
13151,-0.09641882880642544
13152,-1.2788781893518706
13153,-0.6149592170376447
13154,0.5643024757357987
13155,-0.29606894068465783
13156,0.4546750779371691
13157,-0.9384072188047243
13158,1.071820617638719
13159,0.249016993458808
13160,0.6643944824807052
13161,1.718730824400565
13162,-1.7021886266312967
13163,0.06689651317371847
13164,-0.04220782738434531
13165,1.413112445712645
13166,-0.6634946211365462
13167,-0.8554299163218845
13168,-0.20841341909127248
13169,-0.2735600039822924
13170,-0.019818064509293548
13171,0.0034904872393934916
13172,0.9580421382754662
13173,0.5146377498602769
13174,0.7156575741652512
13175,1.1665348930954733
13176,0.37617580121313726
13177,-0.5133275840330346
13178,0.042575342104289815
13179,-0.01331690986769185
13180,-1.7582377713360056
13181,-0.5881721443906776
13182,0.8044259690669233
13183,0.2685463141846913
13184,0.10894482258939348
13185,-1.0443753471884776
13186,0.834949254004355
13187,1.007425750816988
13188,0.5168229926653735
13189,0.7882167794175501
13190,2.1770878974405576
13191,-0.1294449149553732
13192,0.11877496028129009
13193,1.1751383086881422
13194,0.07063271515930225
13195,1.1558852806888187
13196,1.0955841206094408
13197,1.3922628417940661
13198,1.2892554051086058
13199,0.2903144091660662
13200,-1.3174261409269936
13201,0.09229896827305706
13202,-0.14640465692517596
13203,-0.20372136956956377
13204,0.27751425290737397
13205,-0.3017506740068532
13206,0.7969546129092375
13207,1.203958651790186
13208,0.7810658207692968
13209,-0.2480937716213708
13210,0.6139204392974783
13211,1.4434092700437933
13212,-0.06385152638769487
13213,0.0570684047471095
13214,0.7758582740000945
13215,1.118987629672489
13216,1.1115730829477144
13217,-0.3576711795096045
13218,0.04471598178467073
13219,0.2658613228178069
13220,0.2437992365459356
13221,1.0397574316449154
13222,1.4910802251015443
13223,2.358002505267349
13224,-0.0123965602438183
13225,0.33152950451244656
13226,0.009553580797296735
13227,1.069724960337291
13228,0.6314242169237437
13229,0.2983986580609074
13230,1.2538841838596129
13231,-0.053978101148209445
13232,-0.4104227250028548
13233,1.2630566223419004
13234,2.5342366484268855
13235,-2.465092568377287
13236,-1.4960100932985632
13237,-0.42457959335892925
13238,-0.3278626388885646
13239,-0.6004568192581343
13240,-0.3926675506276166
13241,-0.8412198284886117
13242,-0.8296641988111546
13243,-0.6336930673626713
13244,-0.25679728602609364
13245,0.30956245517268605
13246,-0.91281323769054
13247,-0.06148343549649499
13248,-0.12748988692629967
13249,-0.10849218161093488
13250,-0.2783113653255356
13251,-0.41197481841456085
13252,-1.6413547537761561
13253,-0.4058572300145239
13254,-0.4968539202801845
13255,-1.5350113371761778
13256,-0.5487908547093995
13257,0.23165649783669184
13258,-0.0013043680288292725
13259,-0.5858512059707169
13260,-1.3814799741081876
13261,-0.3800576848066358
13262,-0.08532914270453529
13263,-1.050682760273987
13264,-0.31576141750051834
13265,0.3399877471414198
13266,0.0836829867003176
13267,-1.7918761778984358
13268,-1.0228548020333088
13269,-0.262584960042044
13270,-0.3068510888056263
13271,0.8022858452737676
13272,0.46294013138437784
13273,-0.07653151541833147
13274,-0.01840477700497606
13275,0.24091488343767686
13276,-0.018248844750671567
13277,-0.13631839507758775
13278,-1.0010912634738414
13279,-0.38465312496636683
13280,1.3006571000127578
13281,-0.1213317500444524
13282,-2.0217935498225548
13283,-0.7801349104721189
13284,0.39878660840080865
13285,-0.1796822111694461
13286,-0.5396755849006806
13287,-0.6994163714673398
13288,-0.00428035360646245
13289,0.36746306573814835
13290,0.2859908467730431
13291,-0.44310683615384544
13292,-0.5353793610961498
13293,-0.7238988467578414
13294,0.3341359909754573
13295,-0.0551435354647557
13296,-0.06899564028321836
13297,1.562383592565236
13298,0.03127804488424313
13299,-1.0762170204184567
13300,-1.1213591271132346
13301,-0.95438331285848
13302,1.4732781245640945
13303,0.8324634865544958
13304,0.2617875488702379
13305,0.862179474485739
13306,-0.8251917880135271
13307,0.33615826689096073
13308,0.932683994679707
13309,0.08409223354909556
13310,-0.18154386315260823
13311,0.5942417626633527
13312,-0.2526508650665692
13313,1.0309535081264394
13314,1.1413591079167251
13315,-0.8457581826168417
13316,-0.7024237032760126
13317,-0.08042169056508884
13318,0.891686015177841
13319,1.263698290922277
13320,0.32869903614177964
13321,0.5465869536243411
13322,0.8088545688181044
13323,0.007165898975109816
13324,1.0595987183893512
13325,0.27370962782687747
13326,-0.49165459783792126
13327,0.6453963919405667
13328,0.47497300114834046
13329,1.0362594704320864
13330,0.4948800388356193
13331,0.946799217462859
13332,0.04815323370832582
13333,-0.3644799641308517
13334,1.9824152009925715
13335,-1.0080827188043715
13336,1.8659992306937627
13337,-0.06686113793850168
13338,0.5154947415001998
13339,0.6237760532674239
13340,0.6627631138839385
13341,2.124406484438521
13342,-2.1171286208321742
13343,1.1710170753456555
13344,0.026273748984246115
13345,-0.013444810519978923
13346,-0.23402799849949374
13347,-0.14389984713995052
13348,0.025915722924895107
13349,0.2909306983930205
13350,0.6034321371525643
13351,0.6047700117681447
13352,0.8847592363709569
13353,-0.11529919406701489
13354,-0.7068876353521375
13355,-0.365999876664458
13356,0.6122599285271584
13357,1.045238904283154
13358,-0.32666380659657007
13359,-0.6569504720991592
13360,1.3358100031915576
13361,0.15505268668967087
13362,0.11128920520369312
13363,0.08034624459987996
13364,1.2321825688884616
13365,0.6172077926546936
13366,-0.3123848866965687
13367,0.22270880637671542
13368,0.8367826746855694
13369,-0.153158362570536
13370,-0.5090626588308464
13371,0.6468440282221768
13372,0.6857353519432965
13373,0.1670650344874119
13374,-0.16115823806413804
13375,0.896405127277554
13376,-0.5632789953231052
13377,-0.5495920863736978
13378,-0.11611479858640805
13379,0.0829164833461064
13380,0.569419739789213
13381,0.285966520470416
13382,0.08327923250736552
13383,-0.5853212920982025
13384,-1.1809900543821983
13385,0.23202224772654784
13386,0.7014460575332063
13387,1.4050628049597607
13388,0.7224017242670236
13389,-1.4367456635844102
13390,0.21856638159724726
13391,-0.32597059329672307
13392,0.5998945014650408
13393,0.6327353801651957
13394,0.23484891926022497
13395,-0.249461716753322
13396,-0.25680212032583755
13397,0.4307145243576199
13398,-0.7202502981683744
13399,0.6597099801587388
13400,-0.6021624306661266
13401,-0.3177563778963183
13402,-0.15340516369601664
13403,-1.0557053630950601
13404,0.13603594827278262
13405,0.10943094961737489
13406,-0.4683907137344949
13407,-1.3004953521630904
13408,-0.6430456905563658
13409,-1.467921941701242
13410,-0.9611500389421889
13411,0.02328032754775372
13412,-0.34587886645082216
13413,-0.9885014007843347
13414,-0.8782004937258848
13415,-1.162097738266446
13416,0.2540087464249824
13417,0.6907608142090265
13418,-1.0849016572238939
13419,-0.11078259494844886
13420,-1.4815627687648107
13421,-0.3427722991464461
13422,-0.7078917960276376
13423,0.3297822462057195
13424,-0.03396486192167514
13425,-1.2342575975031846
13426,-1.6765373042796812
13427,0.16919229876950312
13428,-0.8520224435514605
13429,-0.8900358924682381
13430,0.26260211588188676
13431,-1.8448166345243773
13432,-0.5589267791107385
13433,-2.0596681199101052
13434,-0.9591486442809164
13435,-1.7439770361121703
13436,-0.20594864085357276
13437,-0.8851968821560401
13438,-0.5161051645596708
13439,-1.462029034568552
13440,-1.5782057620161103
13441,-1.7067730789546207
13442,-1.2506874297470012
13443,-0.7558035824815237
13444,-1.7074187012010844
13445,0.06225982381269535
13446,-1.78725947754912
13447,-0.9196497996545714
13448,-1.9765996515219362
13449,-1.8481429405443572
13450,-1.0767504094099634
13451,-1.3422730590911205
13452,-0.6366216410771993
13453,-0.004592889412226131
13454,-0.4151488987917785
13455,-0.4831085359996544
13456,-2.555311237950594
13457,-1.4090219635017718
13458,-0.19521807253021128
13459,-0.397629842879108
13460,-0.6873042259665522
13461,-0.6826748253314086
13462,0.20453994055965907
13463,-1.521352667069267
13464,-0.8800797102432627
13465,-0.9676474959102714
13466,-1.0353697235104042
13467,-0.2294569917567214
13468,-0.42590823512913206
13469,-0.5827885094548941
13470,-0.6348561809672342
13471,-0.748783764906938
13472,-0.9340276348199698
13473,-0.24192325153337407
13474,-0.6544194237062826
13475,-0.1867389317740975
13476,-0.14197429098541503
13477,-0.8659454077577005
13478,-0.43223804229618124
13479,-1.1716273558877646
13480,-0.14951035200370932
13481,0.3187078317150168
13482,-0.07244059486779814
13483,-0.8145005380559407
13484,-0.13703240876977996
13485,-0.44347461773380453
13486,-1.0031886622547417
13487,-1.17904213252036
13488,0.6810774577836799
13489,-0.8070299136738848
13490,-0.4271104042584847
13491,1.291436217654361
13492,-0.4825791759287611
13493,-1.5474510894364308
13494,-0.759502352783453
13495,1.852823041122126
13496,-0.3744043228563591
13497,-1.0508307423209886
13498,-0.4511186811486201
13499,0.5373243529557399
13500,-0.1331862795194013
13501,0.42500364009053276
13502,-0.1131903219273857
13503,0.48590207668174096
13504,0.0908417047264512
13505,-0.0896279869905191
13506,-0.5168759646298613
13507,-0.6358056776374693
13508,0.6474908085734744
13509,0.5602792951271227
13510,0.33796401141757293
13511,0.5156276131623035
13512,1.4056729146055904
13513,-0.24509766255448284
13514,1.3928221088308983
13515,-0.5416381685607399
13516,0.06326721507788813
13517,1.6938085122218625
13518,1.336203801285369
13519,0.14067410934622743
13520,0.34491209836460435
13521,1.1542790213104988
13522,0.6174659748513234
13523,2.5497539109842613
13524,2.166184567228602
13525,0.3441536943267771
13526,1.2671462525668324
13527,2.10602151047244
13528,0.691920634597304
13529,2.4832119442975236
13530,1.4328042413210442
13531,1.8292565539472765
13532,2.483687031869154
13533,3.0818379529958753
13534,2.0999904242621223
13535,1.0164360199131373
13536,2.3730981548189876
13537,1.0469450758095282
13538,2.131684381522086
13539,1.5849385507933564
13540,3.176827770617026
13541,2.040399734093071
13542,1.5542126585864706
13543,2.835698631832245
13544,1.383535107072938
13545,2.2955168754977313
13546,3.241239075998348
13547,3.1480962153621563
13548,3.5675481205059922
13549,3.0494502234079635
13550,3.689834750239206
13551,2.5694012477770247
13552,2.319282956697917
13553,3.5101569529060668
13554,3.614345453522097
13555,3.7974744067414283
13556,3.361344198077022
13557,4.039334860424463
13558,3.5216822033924347
13559,4.223283042714187
13560,5.3473816485379375
13561,3.742315946958852
13562,3.2933712739319225
13563,5.117549996256571
13564,4.0851126152652055
13565,5.489221048022195
13566,4.795001297560985
13567,5.72816774926542
13568,4.245935622292808
13569,5.469767337393459
13570,3.3561906065366576
13571,6.2931288054259795
13572,4.29411188236735
13573,5.42800496902314
13574,4.6204031025914265
13575,5.9314016827196205
13576,4.874179681368351
13577,8.979401895642166
13578,22.432157379611244
13579,-7.100782832942294
13580,-5.620983314326921
13581,-4.331940312564525
13582,-6.908016159112714
13583,-5.184141028874308
